,Name,Location,Visitors in 2022,Population
0,Louvre,Paris,7726321,11020000
1,Vatican Museums,Vatican City,5080866,825
2,Natural History Museum,London,4654608,10979000
3,British Museum,London,4097253,10979000
4,National Museum of Natural History,Washington,3900000,5379184
5,Tate Modern,London,3883160,10979000
6,National Museum of Korea,Seoul,3411381,21794000
7,Guangdong Museum,Guangzhou,3359700,20902000
8,Mevlana Museum,Konya,3352505,2232374
9,Musée d'Orsay,Paris,3270182,11020000
10,National Gallery of Art,Washington,3256433,5379184
11,Metropolitan Museum of Art,New York City,3208832,18713220
12,Centre Pompidou,Paris,3009570,11020000
13,State Hermitage Museum,Saint Petersburg,2812913,5351935
14,National Gallery,London,2727119,10979000
15,State Russian Museum,Saint Petersburg,2651688,5351935
16,National Museum of Marine Science and Technology,Keelung,2582444,370155
17,Prado Museum,Madrid,2456724,3266126
18,Victoria and Albert Museum,London,2370261,10979000
19,Somerset House,London,2356580,10979000
20,London Science Museum,London,2334930,10979000
21,Chinese Aviation Museum,Beijing,2300000,19433000
22,National Museum of Natural Science,Taichung,2299808,2803894
23,Galleria degli Uffizi,Florence,2222692,382258
24,Museum of Modern Art,New York City,2190440,18713220
25,M+,Hong Kong,2034331,7347000
26,Opium War Museum [zh],Dongguan,2025800,7981000
27,Cité des Sciences et de l'Industrie,Paris,1992823,11020000
28,National Museum of Scotland,Edinburgh,1973751,488050
29,State Tretyakov Gallery,Moscow,1910000,17125000
30,National Taiwan Science Education Center,Taipei,1878504,2684567
31,National Science and Technology Museum,Kaohsiung,1875372,2773533
32,National Museum of Modern and Contemporary Art,Seoul,1806641,21794000
33,Smithsonian Museum of American History,Washington,1800000,5379184
34,Rijksmuseum,Amsterdam,1766084,1031000
35,National Museum of China,Beijing,1630911,19433000
36,Royal Museums Greenwich,London,1628580,10979000
37,Nanjing Museum,Nanjing,1610000,7496000
38,Zhejiang Museum of Natural History,Hangzhou,1581263,6446000
39,National Gallery of Victoria,Melbourne,1580303,5078193
40,Jianchuan Museum Cluster,Chengdu,1538143,11309000
41,Tokyo Metropolitan Art Museum,Tokyo,1509970,37977000
42,Changzhou Museum,Changzhou,1508229,4592431
43,Humboldt Forum,Berlin,1500000,3644826
44,National Museum of Anthropology,Mexico City,1494587,20996000
45,National Museum of History,Mexico City,1486379,20996000
46,National Air and Space Museum[b],Washington,1486000,5379184
47,Kaohsiung Museum of Fine Arts,Kaohsiung,1461406,2773533
48,Acropolis Museum,Athens,1451727,664046
49,China Science and Technology Museum,Beijing,1431189,19433000
50,Galleria dell'Accademia,Florence,1428369,382258
51,Suzhou Museum,Suzhou,1417412,5690000
52,Chengdu Museum,Chengdu,1404735,11309000
53,Shanghai Science and Technology Museum,Shanghai,1403179,22120000
54,"The National Art Center, Tokyo",Tokyo,1400096,37977000
55,Louis Vuitton Foundation,Paris,1398525,11020000
56,Tokyo National Museum,Tokyo,1372132,37977000
57,"National Museum, Krakow",Krakow,1365425,766739
58,Centro Cultural Banco do Brasil,São Paulo,1364208,22046000
59,Van Gogh Museum,Amsterdam,1364023,1031000
60,Kunsthistorisches Museum,Vienna,1345617,1840573
61,Tianjin Natural History Museum,Tianjin,1320752,10800000
62,Palacio de Cristal del Retiro,Madrid,1318823,3266126
63,Guggenheim Museum Bilbao,Bilbao,1289147,346843
64,Scottish National Gallery,Edinburgh,1277230,488050
65,National Gallery Singapore,Singapore,1262189,5745000
66,Museo Reina Sofía,Madrid,1253183,3266126
67,Museum of European and Mediterranean Civilisations,Marseille,1251030,870018
